          18
       40500
 non-polarized
    2.72500000    2.72500000    0.00000000
    2.72500000    0.00000000    2.72500000
    0.00000000    2.72500000    2.72500000
rcell x   rcell y   rcell z   i   j   H   S
   -2.7250    5.4500    2.7250       9       7   -0.00000068    0.00000000   -0.00000012
   -2.7250    5.4500    2.7250       9       8   -0.00000027    0.00000000   -0.00000005
   -2.7250    5.4500    2.7250       9       9    0.00000051    0.00000000    0.00000009
   -2.7250    5.4500    2.7250       9      10   -0.00000005    0.00000000    0.00000000
   -2.7250    5.4500    2.7250       9      11   -0.00000025    0.00000000    0.00000003
   -2.7250    5.4500    2.7250       9      12    0.00000116    0.00000000   -0.00000014
   -2.7250    5.4500    2.7250       9      13    0.00000062    0.00000000   -0.00000008
   -2.7250    5.4500    2.7250       9      14    0.00000308    0.00000000   -0.00006290
   -2.7250    5.4500    2.7250       9      15    0.00000128    0.00000000   -0.00002615
   -2.7250    5.4500    2.7250       9      16    0.00000147    0.00000000   -0.00003016
   -2.7250    5.4500    2.7250       9      17    0.00000069    0.00000000   -0.00001420
   -2.7250    5.4500    2.7250       9      18   -0.00000311    0.00000000    0.00006361
   -2.7250    5.4500    2.7250      10       1   -0.00057173    0.00000000    0.00001801
   -2.7250    5.4500    2.7250      10       2   -0.00239339    0.00000000    0.00011947
   -2.7250    5.4500    2.7250      10       3    0.00239339    0.00000000   -0.00011947
   -2.7250    5.4500    2.7250      10       4    0.00079780    0.00000000   -0.00003982
   -2.7250    5.4500    2.7250      10       5    0.00000000    0.00000000    0.00000000
   -2.7250    5.4500    2.7250      10       6    0.00002125    0.00000000   -0.00000158
   -2.7250    5.4500    2.7250      10       7    0.00004141    0.00000000   -0.00000308
   -2.7250    5.4500    2.7250      10       8    0.00001380    0.00000000   -0.00000103
   -2.7250    5.4500    2.7250      10       9   -0.00001380    0.00000000    0.00000103
   -2.7250    5.4500    2.7250      10      10   -0.00001736    0.00000000    0.00000053
   -2.7250    5.4500    2.7250      10      11   -0.00014655    0.00000000    0.00000539
   -2.7250    5.4500    2.7250      10      12    0.00029310    0.00000000   -0.00001077
   -2.7250    5.4500    2.7250      10      13    0.00014655    0.00000000   -0.00000539
   -2.7250    5.4500    2.7250      10      14    0.02974373    0.00000000   -0.00154468
   -2.7250    5.4500    2.7250      10      15    0.01717255    0.00000000   -0.00089182
   -2.7250    5.4500    2.7250      10      16    0.03965831    0.00000000   -0.00205957
   -2.7250    5.4500    2.7250      10      17    0.01982916    0.00000000   -0.00102979
   -2.7250    5.4500    2.7250      10      18   -0.03965831    0.00000000    0.00205957
   -2.7250    5.4500    2.7250      11       1    0.00392602    0.00000000   -0.00014915
   -2.7250    5.4500    2.7250      11       2    0.00661442    0.00000000   -0.00045264
   -2.7250    5.4500    2.7250      11       3   -0.00784285    0.00000000    0.00053671
   -2.7250    5.4500    2.7250      11       4   -0.00261428    0.00000000    0.00017890
   -2.7250    5.4500    2.7250      11       5   -0.00003239    0.00000000    0.00000405
   -2.7250    5.4500    2.7250      11       6   -0.00011258    0.00000000    0.00001406
   -2.7250    5.4500    2.7250      11       7   -0.00022342    0.00000000    0.00002791
   -2.7250    5.4500    2.7250      11       8   -0.00007447    0.00000000    0.00000930
   -2.7250    5.4500    2.7250      11       9    0.00008527    0.00000000   -0.00001065
   -2.7250    5.4500    2.7250      11      10    0.00014655    0.00000000   -0.00000539
   -2.7250    5.4500    2.7250      11      11    0.00029637    0.00000000   -0.00001360
   -2.7250    5.4500    2.7250      11      12   -0.00093778    0.00000000    0.00004304
   -2.7250    5.4500    2.7250      11      13   -0.00046889    0.00000000    0.00002152
   -2.7250    5.4500    2.7250      11      14   -0.02933589    0.00000000    0.00212036
   -2.7250    5.4500    2.7250      11      15   -0.00689392    0.00000000    0.00049828
   -2.7250    5.4500    2.7250      11      16   -0.01012240    0.00000000    0.00073163
   -2.7250    5.4500    2.7250      11      17   -0.00506120    0.00000000    0.00036582
   -2.7250    5.4500    2.7250      11      18    0.02751768    0.00000000   -0.00198894
   -2.7250    5.4500    2.7250      12       1   -0.00392602    0.00000000    0.00014915
   -2.7250    5.4500    2.7250      12       2   -0.00784285    0.00000000    0.00053671
   -2.7250    5.4500    2.7250      12       3    0.00661442    0.00000000   -0.00045264
   -2.7250    5.4500    2.7250      12       4    0.00261428    0.00000000   -0.00017890
   -2.7250    5.4500    2.7250      12       5   -0.00003239    0.00000000    0.00000405
   -2.7250    5.4500    2.7250      12       6    0.00011258    0.00000000   -0.00001406
   -2.7250    5.4500    2.7250      12       7    0.00022342    0.00000000   -0.00002791
   -2.7250    5.4500    2.7250      12       8    0.00008527    0.00000000   -0.00001065
   -2.7250    5.4500    2.7250      12       9   -0.00007447    0.00000000    0.00000930
   -2.7250    5.4500    2.7250      12      10   -0.00029310    0.00000000    0.00001077
   -2.7250    5.4500    2.7250      12      11   -0.00093778    0.00000000    0.00004304
   -2.7250    5.4500    2.7250      12      12    0.00170303    0.00000000   -0.00007815
   -2.7250    5.4500    2.7250      12      13    0.00093778    0.00000000   -0.00004304
   -2.7250    5.4500    2.7250      12      14    0.02388124    0.00000000   -0.00172611
   -2.7250    5.4500    2.7250      12      15    0.01378784    0.00000000   -0.00099657
   -2.7250    5.4500    2.7250      12      16    0.04633772    0.00000000   -0.00334923
   -2.7250    5.4500    2.7250      12      17    0.02751768    0.00000000   -0.00198894
   -2.7250    5.4500    2.7250      12      18   -0.04633772    0.00000000    0.00334923
   -2.7250    5.4500    2.7250      13       1   -0.00130867    0.00000000    0.00004972
   -2.7250    5.4500    2.7250      13       2   -0.00261428    0.00000000    0.00017890
   -2.7250    5.4500    2.7250      13       3    0.00261428    0.00000000   -0.00017890
   -2.7250    5.4500    2.7250      13       4   -0.00035700    0.00000000    0.00002443
   -2.7250    5.4500    2.7250      13       5    0.00000000    0.00000000    0.00000000
   -2.7250    5.4500    2.7250      13       6    0.00005623    0.00000000   -0.00000702
   -2.7250    5.4500    2.7250      13       7    0.00008527    0.00000000   -0.00001065
   -2.7250    5.4500    2.7250      13       8   -0.00000397    0.00000000    0.00000050
   -2.7250    5.4500    2.7250      13       9    0.00000397    0.00000000   -0.00000050
   -2.7250    5.4500    2.7250      13      10   -0.00014655    0.00000000    0.00000539
   -2.7250    5.4500    2.7250      13      11   -0.00046889    0.00000000    0.00002152
   -2.7250    5.4500    2.7250      13      12    0.00093778    0.00000000   -0.00004304
   -2.7250    5.4500    2.7250      13      13    0.00029637    0.00000000   -0.00001360
   -2.7250    5.4500    2.7250      13      14    0.02063826    0.00000000   -0.00149171
   -2.7250    5.4500    2.7250      13      15    0.02195867    0.00000000   -0.00158715
   -2.7250    5.4500    2.7250      13      16    0.02751768    0.00000000   -0.00198894
   -2.7250    5.4500    2.7250      13      17    0.00506120    0.00000000   -0.00036582
   -2.7250    5.4500    2.7250      13      18   -0.01012240    0.00000000    0.00073163
   -2.7250    5.4500    2.7250      14       1    0.00000000    0.00000000    0.00000000
   -2.7250    5.4500    2.7250      14       2    0.02179696    0.00000000   -0.00327417
   -2.7250    5.4500    2.7250      14       3    0.02179696    0.00000000   -0.00327417
   -2.7250    5.4500    2.7250      14       4    0.00000000    0.00000000   -0.00000000
   -2.7250    5.4500    2.7250      14       5    0.00002865    0.00000000   -0.00058605
   -2.7250    5.4500    2.7250      14       6    0.00000000    0.00000000    0.00000000
   -2.7250    5.4500    2.7250      14       7    0.00000000    0.00000000    0.00000000
   -2.7250    5.4500    2.7250      14       8   -0.00000544    0.00000000    0.00011124
   -2.7250    5.4500    2.7250      14       9   -0.00000544    0.00000000    0.00011124
   -2.7250    5.4500    2.7250      14      10    0.02974373    0.00000000   -0.00154468
   -2.7250    5.4500    2.7250      14      11    0.02933589    0.00000000   -0.00212036
   -2.7250    5.4500    2.7250      14      12   -0.02388124    0.00000000    0.00172611
   -2.7250    5.4500    2.7250      14      13   -0.02063826    0.00000000    0.00149171
   -2.7250    5.4500    2.7250      14      14    0.01513844    0.00000000   -0.00257468
   -2.7250    5.4500    2.7250      14      15    0.00061225    0.00000000   -0.00010413
   -2.7250    5.4500    2.7250      14      16   -0.04731666    0.00000000    0.00804741
   -2.7250    5.4500    2.7250      14      17   -0.03584098    0.00000000    0.00609567
   -2.7250    5.4500    2.7250      14      18    0.02295136    0.00000000   -0.00390346
   -2.7250    5.4500    2.7250      15       1    0.09772381    0.00000000   -0.00532068
   -2.7250    5.4500    2.7250      15       2    0.03021178    0.00000000   -0.00453817
   -2.7250    5.4500    2.7250      15       3   -0.03021178    0.00000000    0.00453817
   -2.7250    5.4500    2.7250      15       4   -0.02265507    0.00000000    0.00340307
   -2.7250    5.4500    2.7250      15       5    0.00000000    0.00000000    0.00000000
   -2.7250    5.4500    2.7250      15       6   -0.00001014    0.00000000    0.00020736
   -2.7250    5.4500    2.7250      15       7   -0.00001907    0.00000000    0.00038997
   -2.7250    5.4500    2.7250      15       8   -0.00001578    0.00000000    0.00032266
   -2.7250    5.4500    2.7250      15       9    0.00001578    0.00000000   -0.00032266
   -2.7250    5.4500    2.7250      15      10    0.01717255    0.00000000   -0.00089182
   -2.7250    5.4500    2.7250      15      11    0.00689392    0.00000000   -0.00049828
   -2.7250    5.4500    2.7250      15      12   -0.01378784    0.00000000    0.00099657
   -2.7250    5.4500    2.7250      15      13   -0.02195867    0.00000000    0.00158715
   -2.7250    5.4500    2.7250      15      14    0.00061225    0.00000000   -0.00010413
   -2.7250    5.4500    2.7250      15      15    0.01443147    0.00000000   -0.00245444
   -2.7250    5.4500    2.7250      15      16    0.00081634    0.00000000   -0.00013884
   -2.7250    5.4500    2.7250      15      17   -0.02069280    0.00000000    0.00351934
   -2.7250    5.4500    2.7250      15      18    0.04138559    0.00000000   -0.00703868
   -2.7250    5.4500    2.7250      16       1    0.19042043    0.00000000   -0.01036765
   -2.7250    5.4500    2.7250      16       2    0.06159400    0.00000000   -0.00925216
   -2.7250    5.4500    2.7250      16       3   -0.06159400    0.00000000    0.00925216
   -2.7250    5.4500    2.7250      16       4   -0.02779699    0.00000000    0.00417544
   -2.7250    5.4500    2.7250      16       5    0.00000000    0.00000000    0.00000000
   -2.7250    5.4500    2.7250      16       6   -0.00001907    0.00000000    0.00038997
   -2.7250    5.4500    2.7250      16       7   -0.00004521    0.00000000    0.00092469
   -2.7250    5.4500    2.7250      16       8   -0.00001918    0.00000000    0.00039234
   -2.7250    5.4500    2.7250      16       9    0.00001918    0.00000000   -0.00039234
   -2.7250    5.4500    2.7250      16      10    0.03965831    0.00000000   -0.00205957
   -2.7250    5.4500    2.7250      16      11    0.01012240    0.00000000   -0.00073163
   -2.7250    5.4500    2.7250      16      12   -0.04633772    0.00000000    0.00334923
   -2.7250    5.4500    2.7250      16      13   -0.02751768    0.00000000    0.00198894
   -2.7250    5.4500    2.7250      16      14   -0.04731666    0.00000000    0.00804741
   -2.7250    5.4500    2.7250      16      15    0.00081634    0.00000000   -0.00013884
   -2.7250    5.4500    2.7250      16      16   -0.01246294    0.00000000    0.00211964
   -2.7250    5.4500    2.7250      16      17   -0.00717914    0.00000000    0.00122100
   -2.7250    5.4500    2.7250      16      18    0.05090623    0.00000000   -0.00865790
   -2.7250    5.4500    2.7250      17       1    0.06347348    0.00000000   -0.00345588
   -2.7250    5.4500    2.7250      17       2    0.02053133    0.00000000   -0.00308405
   -2.7250    5.4500    2.7250      17       3   -0.02779699    0.00000000    0.00417544
   -2.7250    5.4500    2.7250      17       4    0.01253130    0.00000000   -0.00188235
   -2.7250    5.4500    2.7250      17       5   -0.00000544    0.00000000    0.00011124
   -2.7250    5.4500    2.7250      17       6   -0.00001578    0.00000000    0.00032266
   -2.7250    5.4500    2.7250      17       7   -0.00001918    0.00000000    0.00039234
   -2.7250    5.4500    2.7250      17       8    0.00000594    0.00000000   -0.00012155
   -2.7250    5.4500    2.7250      17       9   -0.00000811    0.00000000    0.00016586
   -2.7250    5.4500    2.7250      17      10    0.01982916    0.00000000   -0.00102979
   -2.7250    5.4500    2.7250      17      11    0.00506120    0.00000000   -0.00036582
   -2.7250    5.4500    2.7250      17      12   -0.02751768    0.00000000    0.00198894
   -2.7250    5.4500    2.7250      17      13   -0.00506120    0.00000000    0.00036582
   -2.7250    5.4500    2.7250      17      14   -0.03584098    0.00000000    0.00609567
   -2.7250    5.4500    2.7250      17      15   -0.02069280    0.00000000    0.00351934
   -2.7250    5.4500    2.7250      17      16   -0.00717914    0.00000000    0.00122100
   -2.7250    5.4500    2.7250      17      17   -0.00169423    0.00000000    0.00028815
   -2.7250    5.4500    2.7250      17      18    0.00717914    0.00000000   -0.00122100
   -2.7250    5.4500    2.7250      18       1   -0.06347348    0.00000000    0.00345588
   -2.7250    5.4500    2.7250      18       2   -0.02779699    0.00000000    0.00417544
